book_availability_id,library_id,book_id,copies
833416283,657,37183,8
856242839,657,37421,3
471456996,234,79341,8
884976949,234,96983,4
467973399,234,26618,6
443212657,234,76749,5
111334656,234,68135,6
766996228,985,77417,5
575675481,234,67649,9
729369381,233,86263,9
929341385,233,63518,1
536623513,985,64754,5
686213146,657,21391,9
493395693,985,79637,8
428229521,985,85337,7
346451125,543,97951,2
451963654,985,55251,9
291511547,657,29723,2
721681873,657,23199,7
116422446,985,65928,2
229861679,233,33188,9
452523472,233,16647,2
311798328,233,15271,4
194269798,233,74336,8
492774983,233,56513,4
241956384,985,44816,7
749337777,234,52191,7
511772535,234,34681,3
165433241,657,64163,6
734298116,233,65458,7
972862352,657,77716,6
991887774,657,27171,6
239466551,543,22256,7
813548381,657,18632,5
324954356,233,73626,8
156774263,657,37689,4
663245937,543,55587,7
677457519,233,74676,1
897785837,985,35655,4
772522566,985,62499,2
417564762,543,11634,8
234748767,985,98786,9
849976978,657,85938,5
627376218,985,85472,5
799744854,234,68921,2
779739762,543,49891,8
237662515,233,38281,7
478218619,234,78531,1
825677456,985,31848,7
517292837,985,28875,3
836342533,234,56715,1
758314432,985,86975,7
531299647,233,27327,8
431841194,543,71271,5
516998764,233,76351,9
172114232,985,89965,9
738156623,233,57127,7
375195641,543,24288,5
213598618,233,63183,5
318225495,543,82995,5
475434476,233,72481,7
472254448,543,14751,9
997517645,985,59344,1
439162363,985,94922,2
242133974,985,43854,3
484649922,657,57823,5
579327738,233,96142,7
643869775,234,47373,7
921871194,234,22241,1
963125756,985,84755,4
335592167,233,22295,4
963646275,657,23937,5
169823896,234,87948,9
373996144,985,16224,4
116781376,543,27354,6
857722538,233,19985,5
891543221,543,17141,2
432466181,233,18528,9
869295792,543,62142,3
189387939,233,43117,4
969241357,234,83714,1
989275314,543,44194,4
432425526,543,79173,3
219766659,657,45226,7
679568974,543,88929,3
745579211,233,93986,8
433988565,233,19688,5
396373454,233,34921,2
743236524,233,59773,4
797652939,234,23746,4
465624534,657,18448,3
223152479,543,21934,4
126944836,543,17984,5
258481112,985,78478,9
568238791,233,16293,9
129412851,657,78212,1
217668339,985,26548,9
484465567,543,31917,2
664662528,543,13456,7
287334646,985,94337,8
413882621,234,57179,3
329968544,234,83597,8
329415425,234,36894,2
499532381,234,94399,5
498727715,543,11894,4
948268544,233,94513,5
678372857,985,32994,3
426951748,985,59473,1
337532879,657,64236,9
633313776,657,39361,8
486211171,234,14365,1
324786172,233,66323,2
448123817,234,27875,7
226732412,234,69891,8
971113176,234,95629,3
223686724,985,47594,1
615497347,543,19915,5
351832338,233,71621,4
252999264,985,11628,4
122499745,234,78699,6
963336142,233,44397,8
374947144,233,58792,5
992231155,543,28919,7
354312884,543,95928,2
646325432,543,73936,6
941382342,234,72618,8
558662864,233,48539,2
338314755,233,59697,9
256469193,233,87591,9
694953165,234,43479,3
566668448,233,37349,1
647664533,657,62255,5
313677332,985,83897,2
391973312,657,44562,4
256988854,985,86869,6
451316712,234,44912,9
276241983,985,28137,9
367198356,657,62916,7
214242141,985,77868,5
627687521,543,81272,4
672493843,985,81929,9
615944148,657,87719,5
753597535,543,28122,9
469645669,234,96869,2
934897378,543,15181,2
412917821,233,56164,7
194934743,657,29237,4
864145156,985,56526,1
875941549,985,25382,7
172727882,543,34891,6
656767576,233,55873,1
388362484,543,86814,8
136741149,543,15628,8
851769568,657,86326,5
686511257,985,98158,7
153375996,985,34112,9
999692136,234,65752,8
123432976,233,94918,8
599233922,657,36356,3
247441167,985,65343,2
565281984,234,26695,4
439479847,985,87736,7
236742197,234,73717,7
641782124,234,95738,4
578354913,233,25674,7
489421625,234,73666,1
954265389,543,65113,1
359325796,233,94474,5
773174573,233,88474,5
949625372,543,66133,8
976683923,233,19839,6
394583241,234,86611,3
933959882,233,67371,8
887478887,985,88626,5
493479178,657,89167,3
394559526,657,55532,2
353257323,985,22963,9
965264942,233,56343,4
522926636,657,64224,3
153875663,657,77947,9
446485477,657,47126,6
685487521,985,17671,6
548732638,234,87625,7
828777347,233,82587,8
386853915,985,53923,8
797588257,233,72862,1
855892545,543,75928,7
436145611,543,11214,9
555211177,234,43967,8
266439639,657,82559,8
774376583,985,85633,2
621114158,985,77848,2
676325485,234,89347,1
468645937,657,78974,4
236417115,543,73292,1
266117779,234,71414,5
226677391,985,99959,3
931253545,985,11412,8
396673869,543,12713,7
533116787,234,68169,4
463357768,233,12153,5
369145456,657,68741,1
219818913,985,46853,9
251837527,985,38378,1
924314342,543,17266,7
893657753,234,97995,6
863168656,543,38651,9
844599663,233,15841,3
927162583,233,82234,1
384868395,233,13827,5
515159985,985,91458,3
153951323,234,86136,1
537558673,657,12721,6
776481922,543,54162,3
548194523,234,62632,1
619141731,657,11884,5
598791435,234,78858,8
117865899,233,38298,8
456551998,985,14347,2
324281117,233,44659,7
392176662,657,47821,7
868939643,657,71555,9
734349799,233,87146,5
369457531,657,99237,4
214689772,233,91749,6
725791752,985,62571,1
111117859,233,57347,8
437844621,233,61133,6
789799362,233,73765,7
948556463,234,36852,5
148832412,985,64467,4
181667522,543,54668,5
283433699,234,79173,2
174298661,985,75487,8
431682999,985,48692,1
777337638,985,94782,9
822665841,543,85912,6
213126316,657,25387,1
757927231,233,22347,1
676122125,543,51933,9
855727746,234,29363,4
824192274,543,27385,8
838672459,233,33253,7
439813324,233,48341,6
313522481,233,86224,1
815477172,234,47569,5
288621886,657,23259,4
832416354,234,31162,3
246797511,233,56895,8
545541111,233,86589,3
562984461,234,75764,4
997329688,233,81671,7
575155863,657,56335,3
297756519,985,51621,2
393454524,985,76517,4
855583782,234,13697,1
848989411,657,13649,1
965784277,985,88533,9
861168591,543,12632,7
693123881,233,41257,7
537793616,543,95392,6
631665398,234,24645,1
191132724,234,99117,2
863842541,543,49836,7
546773261,233,15628,4
667719448,657,52788,5
356726865,234,27941,4
926574229,543,61983,9
954558877,233,25155,4
347878127,657,58349,9
523237776,233,52755,8
888355758,985,86514,6
935947993,543,99262,8
928692322,657,18424,4
823561251,657,31169,9
534532649,543,88914,4
118828239,657,34735,7
833138448,233,38784,6
416845154,657,58613,1
696358729,234,72544,3
178592426,234,75726,8
114449147,657,65553,4
666399378,543,77289,2
484622792,233,29491,9
828413977,233,57918,8
159791557,985,71831,7
713312117,234,24123,2
481352197,234,52589,8
134835459,985,29231,8
522586636,657,49679,9
562639865,985,93128,9
531421769,233,76281,4
917186159,234,74271,2
357386858,657,63492,5
999193282,985,11671,8
817871158,543,44739,8
946456454,985,38191,2
592853264,657,71341,5
429853169,543,68596,1
781685449,985,68523,7
267614517,543,72921,4
535123516,234,59222,7
551967852,234,18218,9
456679474,657,28423,9
634462412,234,42324,8
512267643,234,87385,3
235719176,985,55633,7
145621899,657,21281,8
241925463,985,41295,4
429363848,234,19544,2
563586818,985,68241,6
362898291,985,75736,2
729132781,234,78852,8
758818324,234,33821,6
917263515,543,66657,9
648432921,543,73293,9
156287351,233,52454,8
199143372,657,12499,5
196779797,985,32681,5
875698838,234,16263,2
772963572,233,55236,6
413924523,985,89659,7
398226477,543,88168,5
437987742,543,83515,6
453488157,234,25497,5
832915511,657,77651,5
819498927,234,82182,5
614813418,985,76535,5
581863551,985,42695,2
131928794,543,76489,5
661986637,234,67979,2
233672527,543,13593,4
867185975,657,84217,8
898435626,233,88717,7
211311421,543,36945,3
761854233,234,78314,1
119853736,233,88119,5
264587525,233,31791,6
882744449,233,79646,5
349322414,985,93698,2
893134571,233,98249,3
283468492,234,55825,3
155443912,985,59369,3
625992686,985,81329,2
181543395,657,48118,9
466947572,233,42397,3
374429661,233,71856,8
853273878,543,85321,5
362276954,543,79451,3
198577319,543,98116,4
942125461,543,68255,6
542967496,543,82921,3
747127128,543,93981,3
666722758,985,96758,6
768382385,657,89427,5
561239226,543,43648,9
921451723,234,12455,5
564611315,234,54792,9
364192744,234,86671,3
625199384,543,12966,4
465953796,233,22524,9
653156332,985,98329,8
917123851,985,65552,5
357771765,657,99797,6
765876845,234,26448,7
891751621,543,88586,6
352733471,233,23575,8
843874259,233,25343,5
325578458,234,88756,3
647569813,234,91713,6
194614816,543,12994,8
713379586,657,37197,8
892315997,543,27887,7
369878117,657,91335,5
829487658,233,28936,1
559131831,233,84789,8
159288113,234,49927,4
227962811,543,92287,1
376935619,985,81944,1
489732847,234,38578,2
737583799,657,91174,8
711193994,233,49334,3
871851544,985,24952,1
767247175,985,11685,2
428735463,233,97877,9
359349362,543,98491,2
638846513,234,93461,2
158869361,985,98191,8
794616681,985,21575,2
414498533,985,48228,2
539867166,233,54475,9
412676841,234,16949,6
666558382,234,78398,2
885564357,233,13297,2
594731991,543,31832,9
767859454,234,45136,8
765788422,657,13686,6
973281489,543,66228,2
314686221,657,45389,3
697163999,985,75988,6
985112164,543,48585,1
887872825,233,97379,8
999367113,233,24775,4
815227553,543,39488,1
591335362,985,87545,6
792945225,234,24472,6
259534823,234,76166,2
497135698,543,36163,1
693878331,543,53774,3
388223671,234,32577,8
678359125,543,24357,6
328274573,233,89115,9
512565297,233,98456,2
252384799,234,91737,4
356145558,985,15567,1
416719331,543,59859,4
727167573,543,16822,2
283988295,985,51458,9
863714777,985,98992,2
745424453,657,29866,7
857794364,233,65789,2
245818862,543,44517,8
325388177,234,97459,3
452558569,234,98592,7
391232133,985,78682,1
851443898,543,43759,5
971125165,543,38637,7
437729759,657,47168,8
239647276,985,45435,9
796187558,657,22167,4
787273755,543,87287,1
449874138,657,45192,8
755123528,234,11224,7
878426738,233,72293,8
749422583,657,19648,2
375194475,234,94761,1
682592137,543,33575,2
995813439,985,96651,8
296525174,543,52985,6
268924711,234,57827,3
652164159,543,43425,5
583679194,543,68848,5
863329629,985,45564,3
551849173,985,39359,9
677516584,543,33516,5
785393683,234,23282,1
911115679,234,99513,8
342678842,543,41655,4
774951221,657,23918,8
715451441,985,44425,6
983411455,543,81633,8
263635265,657,62691,8
267132295,233,63194,5
889999472,543,84182,8
648565167,233,85316,2
247238498,985,24711,9
655275826,543,98454,4
772724861,543,36343,8
187259428,657,93613,1
684489882,985,81276,8
481713172,657,91123,2
191644713,233,18562,6
341691495,233,69895,7
286346394,234,61165,6
784882218,985,12655,6
577881693,657,27634,8
928532755,657,67951,4
246585135,543,83778,6
969465965,985,15418,9
219249729,543,97673,7
744265257,234,98575,9
762249552,985,13899,7
814586422,657,59615,8
895124485,234,27437,7
428774847,657,68278,9
278565821,985,33438,8
745856529,657,65855,6
611493538,233,34716,6
882897165,233,29553,4
464137543,543,74815,3
776583229,233,73855,3
725392496,985,48126,5
789238599,657,15548,2
326486939,985,35241,1
664779696,985,59839,8
471767135,985,35679,3
783938338,543,53971,2
924159317,233,57644,1
882657533,543,34935,8
845217473,233,32323,2
861354862,233,65453,5
639291414,234,23127,3
668469943,543,36699,8
248988427,543,67226,2
852473198,233,69982,2
772428655,234,56418,8
911623765,543,92563,3
474856832,543,18372,8
857869492,233,19169,1
661763654,543,64839,6
215144233,233,74754,7
564737996,234,63628,5
423177794,657,49796,7
818186795,234,17383,1
299397684,657,84955,9
821764652,985,65332,6
445783657,657,32259,8
326283649,543,85885,2
597897268,234,94536,4
834249442,543,87672,1
482422256,233,25957,4
821418171,233,49481,8
824546263,985,39213,2
263842125,234,33977,6
727998796,234,24639,3
668825811,657,84556,9
851699582,234,95696,3
712925918,543,63946,7
559143142,233,51166,9
729565497,657,54645,7
638347464,234,88354,1
666482317,985,59292,9
586142176,233,46685,8
692412367,657,14761,5
957965346,657,55849,4
979364387,985,36975,5
223482319,985,19155,1
564299119,233,83258,1
764223768,233,48194,5
928553381,234,65671,4
781124712,233,28227,4
779132514,657,87855,4
162182855,234,25124,9
616384774,985,23887,1
517979288,234,32128,5
787466695,543,63797,3
739816952,657,72153,4
762615254,234,81889,7
751825244,657,78835,9
547764168,657,95597,4
298588395,234,48684,3
779466143,543,57673,7
457738828,985,14445,9
647722788,233,75175,8
871782423,985,19181,8
718989616,234,14463,3
384887981,233,16295,6
796254585,657,87212,8
952846811,657,25553,7
542265512,233,69198,4
973652696,657,51753,5
823528177,234,56374,9
364213561,233,38722,1
827474286,657,24439,1
932538282,234,13578,9
288796668,543,94411,3
137885259,234,64633,2
632559861,543,32551,9
229626718,543,74927,5
833654291,657,52265,6
973778923,985,44685,4
766751962,657,23839,6
724183213,543,56463,9
484383279,543,72777,1
436244812,985,77214,1
635194649,657,15518,4
759194871,234,79521,5
278678952,543,85275,2
718542441,234,95969,8
231457827,234,72686,7
221777466,233,57295,1
966299296,985,25272,1
387525251,233,81814,7
839145323,657,19781,5
359281416,234,42253,6
744994282,234,42384,2
735654667,233,33538,2
674662745,657,99466,9
237193922,233,39864,6
748623671,657,84239,8
181775152,233,88476,3
325221223,233,31914,1
138984945,657,44349,7
829299833,657,28743,7
689618669,233,37159,9
814883146,985,51916,8
622252488,657,89197,5
733972374,985,32551,3
546924226,234,37379,7
363685244,234,54832,9
518492528,234,91373,9
571381972,985,17464,8
523413965,985,11148,4
694132542,543,17342,2
677368496,657,73452,8
658762326,234,48334,6
569888631,233,25546,5
543642341,233,13783,3
646876465,985,77883,5
237386148,657,73366,1
723822741,543,83719,5
414963697,657,89568,2
718479544,657,73849,3
347548444,543,85214,5
922497618,543,96661,9
789157845,234,13976,3
457342166,234,96665,4
269289451,657,32752,9
278856737,657,77259,3
624115278,657,15634,3
281788297,985,47377,1
825292583,233,67395,9
728451146,657,92558,3
569474938,233,47274,7
383994362,543,79348,7
212153344,657,28522,9
582928519,543,67799,8
465445819,543,28672,6
876784915,543,66636,3
267858892,657,74286,2
451559614,543,53415,1
181623226,543,63947,1
223966625,657,97136,5
452925782,985,45747,5
524815327,657,21781,1
829816985,234,65697,4
629827873,985,31636,9
562682871,233,43133,5
368279388,233,25978,4
779788331,657,36873,4
233393537,985,41345,5
365814376,657,65418,5
378847759,233,32777,1
786844526,543,24462,9
794438837,657,84793,2
313342659,543,94762,1
115399113,657,52658,2
653355155,985,11587,8
269773161,985,74277,1
171559568,985,36722,9
565639152,234,56774,9
661866326,657,86377,9
646435685,657,36999,2
857419916,233,53115,2
923929276,233,54591,3
379583148,234,32226,8
786391337,985,13923,5
524444724,234,25392,2
633934225,233,45563,7
318138598,985,36323,2
239453574,657,93856,3
126838586,233,12791,9
439478499,234,15635,6
179459663,233,45663,9
238287917,233,91139,3
232491942,543,27125,1
377549461,657,72344,6
277182242,985,16947,8
967224226,234,77645,6
345192397,233,29967,3
917861414,657,11638,5
353553181,657,76134,3
884593684,657,98566,2
421263768,233,25486,5
991427366,543,73474,6
217421392,985,71161,5
466575855,543,79895,5
221434762,985,64715,7
173593217,234,17614,3
547792423,543,44826,3
926655666,233,18333,4
582631833,985,63935,4
393368173,234,83358,6
996516915,985,69559,3
876976625,233,28627,7
969427976,985,21778,6
953143543,233,77261,2
892242914,234,23399,1
997789216,985,28489,5
422659735,985,77116,9
419776868,985,93371,3
999541432,543,74439,4
168399972,234,45317,8
736345788,657,15868,4
536993192,234,91888,7
359482269,657,49529,3
512348313,234,98281,8
398644535,657,14566,1
233377446,543,31733,6
487422941,985,21422,4
544151551,543,78615,6
675128559,543,71947,8
256218919,234,98126,4
482825343,657,22983,1
392285247,234,67371,5
681886883,234,36672,7
716444722,985,14859,2
543294985,543,99159,5
161424499,657,13879,3
371241832,543,58351,8
961476895,657,34135,2
919849239,657,41534,6
884881525,233,86515,6
747386498,543,42882,5
283237613,543,55535,3
658491575,234,42983,2
774451244,985,42223,2
785284556,543,21841,2
614111518,543,54169,1
858948254,657,29829,4
744618629,543,77363,3
944651484,233,23243,7
979724128,657,32924,4
993911329,543,98565,4
726453513,543,77311,6
383412621,234,79921,1
189737254,543,13385,6
668726869,234,97838,9
569912819,657,59231,4
262975583,657,84529,7
435816639,543,16455,4
125418546,233,96857,8
543323181,234,78297,3
129357313,985,46166,9
318917891,233,18995,5
946191921,657,44637,2
819129716,234,51252,4
322324619,985,51477,9
459574978,234,77726,5
784477254,233,94843,1
172961991,543,14276,2
498599391,233,76136,1
811499491,657,26742,3
269561476,543,12422,9
153932875,985,99355,9
956721626,234,37218,9
722299964,234,57772,9
829972363,657,49778,3
768271351,543,78731,7
632339539,985,91761,4
596114856,543,78423,6
659322338,234,83716,2
771784562,234,39812,9
594837916,657,22766,4
292821989,985,32731,9
313553146,657,62457,8
222841532,234,89875,6
162144858,543,76916,6
115439981,657,66752,9
429977411,543,76882,4
356185873,233,57434,4
473615418,543,27597,3
711154919,985,15416,5
429533746,234,14498,2
159284739,234,56554,3
294783879,543,35352,1
324954775,233,61286,7
429778549,543,47674,6
163915494,657,82961,9
243353768,657,63935,6
584674551,543,31812,4
935922877,657,76685,3
229449238,985,29363,3
828957141,233,23385,8
483517526,543,57444,8
866816596,543,46478,3
226851561,233,22417,3
715464373,543,41748,5
678115592,985,47451,9
749221673,657,35652,7
987679817,234,98647,2
695344746,657,25158,3
673617487,543,28146,1
686265965,543,36381,2
231857327,985,66585,4
